StudName,Grade,Teacher,DateSold,Snickers,BabyRuth,Reese,TotalSold
Allan,4,Turner,6/30/08,1,5,10,16
Andrew,4,Turner,7/2/08,2,1,5,8
April,5,Dwight,6/15/08,3,0,20,23
Becky,2,Jones,6/30/08,0,9,6,15
Bernadette,4,Turner,7/2/08,4,10,10,24
Bert,2,Miller,6/17/08,3,15,5,23
Bertha,3,Brady,7/2/08,6,2,2,10
Biff,4,Turner,6/30/08,5,3,5,13
Bill,2,Miller,6/30/08,2,6,4,12
Bobby,5,Dwight,6/15/08,1,3,14,18
Ciara,4,Turner,7/2/08,1,19,2,22
Cindy,5,Dwight,7/11/08,0,5,3,8
Dawn,5,Dwight,6/15/08,10,11,17,38
Deirdre,2,Jones,6/15/08,2,15,9,26
Dexter,3,Clinton,6/30/08,0,1,8,9
Don,4,Turner,7/11/08,1,0,15,16
Eric,3,Clinton,7/2/08,5,5,6,16
Estelle,4,Turner,7/14/08,0,9,1,10
Fabian,5,Dwight,7/11/08,6,5,0,11
Frank,5,Dwight,6/30/08,5,6,0,11
Gabriela,4,Turner,7/2/08,9,5,6,20
George,2,Miller,6/15/08,7,2,5,14
Georgia,2,Miller,7/2/08,5,5,22,32
Gerald,3,Brady,6/15/08,6,2,5,13
Heather,2,Miller,7/10/08,3,6,5,14
Ike,2,Miller,7/2/08,0,0,0,0
Ira,3,Brady,6/17/08,5,0,1,6
Isaac,5,Dwight,6/17/08,0,0,6,6
Jack,5,Dwight,6/30/08,2,6,8,16
James,4,Turner,7/2/08,0,6,7,13
Jane,4,Turner,7/2/08,0,7,15,22
Jaqueline,3,Clinton,6/17/08,8,7,14,29
Jasmine,5,Dwight,7/14/08,1,8,11,20
Jeff,3,Clinton,7/2/08,4,3,8,15
Jennifer,3,Brady,7/15/08,6,24,6,36
Jerry,4,Turner,6/15/08,6,30,11,47
Joann,5,Dwight,7/11/08,3,6,10,19
Joey,3,Clinton,6/19/08,5,11,4,20
Jonas,3,Brady,7/14/08,2,4,2,8
Julie,3,Brady,7/2/08,2,1,6,9
Karen,3,Clinton,6/30/08,3,0,7,10
Laura,3,Brady,6/28/08,14,2,4,20
Mara,2,Miller,7/11/08,11,5,8,24
Maria,2,Jones,6/15/08,0,6,1,7
Marta,5,Dwight,7/11/08,0,9,2,11
Martha,5,Dwight,7/2/08,5,22,3,30
Matt,2,Miller,6/19/08,8,3,3,14
Michael,2,Miller,7/7/08,3,5,0,8
Paul,5,Dwight,6/15/08,8,5,0,13
Pete,4,Turner,6/15/08,9,0,0,9
Phil,2,Jones,7/7/08,8,9,1,18
Ralph,2,Jones,7/7/08,10,8,2,20
Reginald,2,Jones,6/30/08,10,0,8,18
Roberto,2,Jones,6/17/08,2,0,7,9
Rod,3,Clinton,6/15/08,3,0,27,30
Roland,4,Turner,7/2/08,0,0,2,2
Ron,2,Jones,7/2/08,10,6,0,16
Sandra,5,Dwight,7/14/08,5,9,16,30
Sara,3,Brady,6/15/08,5,5,3,13
Stephan,4,Turner,7/11/08,12,19,3,34
Stephanie,3,Brady,7/2/08,1,5,14,20
Tammy,2,Miller,6/30/08,5,9,9,23
Tim,3,Clinton,6/17/08,6,3,7,16
Tina,2,Jones,7/2/08,5,10,6,21
Tyson,3,Brady,6/15/08,0,3,8,11
Warner,5,Dwight,7/2/08,4,2,7,13
Warren,4,Turner,7/11/08,5,1,10,16
Wayne,2,Jones,7/14/08,0,1,6,7
Will,3,Brady,6/15/08,5,13,9,27
William,5,Dwight,6/17/08,6,8,14,28
Wilson,4,Turner,7/2/08,6,7,11,24
